time,signal
32.09765625,22.48706759403988
32.1015625,24.13384236233836
32.10546875,25.74541955726016
32.109375,29.9808601292418
32.11328125,29.649313185468312
32.1171875,30.165933533848484
32.12109375,27.138007240742755
32.125,30.440943776004847
32.12890625,25.3860005068998
32.1328125,27.00578720219234
32.13671875,27.045629889384767
32.140625,22.76718969369271
32.14453125,27.01335810888507
32.1484375,25.67235740980021
32.15234375,26.273231366247714
32.15625,27.086525854586483
32.16015625,27.58874255519685
32.1640625,29.412619719333698
32.16796875,28.453843816091002
32.171875,27.115045795546393
32.17578125,27.004440935135772
32.1796875,26.765373512012054
32.18359375,26.415897852405383
32.1875,29.37316282623927
32.19140625,30.60345698899923
32.1953125,30.77058109678883
32.19921875,36.682395701686815
32.203125,37.72877344329296
32.20703125,41.14584787513497
32.2109375,39.320967288039014
32.21484375,46.3292733142045
32.21875,44.870838094340485
32.22265625,34.868530108561444
32.2265625,35.69950447074735
32.23046875,35.15767011240423
32.234375,30.367909747718624
32.23828125,28.669990138580193
32.2421875,23.589476215539964
32.24609375,21.554964217686873
32.25,22.662823889941002
32.25390625,16.624478672067223
32.2578125,17.896891277742586
32.26171875,11.804186854811629
32.265625,8.9318360926934
32.26953125,8.816143677151686
32.2734375,5.37853218418703
32.27734375,-1.0955193441731974
32.28125,1.0414052017233684
32.28515625,0.44587635000503356
32.2890625,-5.379757875446748
32.29296875,1.8630594910519283
32.296875,0.5077007512551109
32.30078125,2.5400832881837423
32.3046875,4.091422554950848
32.30859375,9.13156729345648
32.3125,8.709450613914123
32.31640625,7.908607757237432
32.3203125,9.544244151671702
32.32421875,10.589736471284429
32.328125,6.398987309353998
32.33203125,5.811055206284969
32.3359375,10.10133434558544
32.33984375,5.958495460720848
32.34375,6.7894286588791
32.34765625,7.019545653290922
32.3515625,8.414550762711741
32.35546875,6.168543899043482
32.359375,8.973043992590188
32.36328125,5.61054617004211
32.3671875,1.651666597184518
32.37109375,2.5829724773293377
32.375,-1.2583333274469017
32.37890625,-2.9276870443818175
32.3828125,-1.6101640846352243
32.38671875,-3.9627953030956773
32.390625,-4.455555138005739
32.39453125,-5.030943306319383
32.3984375,0.15489572986832156
32.40234375,3.7555279354482893
32.40625,3.3104248893850037
32.41015625,0.2932408444046941
32.4140625,4.3597387594048005
32.41796875,1.044540143150268
32.421875,-5.58041666973331
32.42578125,-6.815622285028565
32.4296875,-10.759613318905693
32.43359375,-11.321361914340093
32.4375,-12.500831273598244
32.44140625,-18.77898483892562
32.4453125,-16.165274843262416
32.44921875,-16.057983106110534
32.453125,-18.0608811700259
32.45703125,-22.55997250421644
32.4609375,-23.198867381618587
32.46484375,-20.574929589680927
32.46875,-25.30478822631925
32.47265625,-20.79283177241808
32.4765625,-28.409007259997548
32.48046875,-27.97251948741639
32.484375,-28.00211795889182
32.48828125,-21.58681831868895
32.4921875,-19.32025059362552
32.49609375,-16.716308055918912
32.5,-14.173055066418803
32.50390625,-11.75072635438105
32.5078125,-7.766118613707792
32.51171875,-6.191447680205929
32.515625,-3.656782759522156
32.51953125,-7.480389300530681
32.5234375,-2.6049643991844813
32.52734375,-4.275940579849705
32.53125,-6.500683302678567
32.53515625,-6.280270009549593
32.5390625,-5.398185261880666
32.54296875,-9.118273912347753
32.546875,-10.727877042959058
32.55078125,-10.165420065287595
32.5546875,-8.879541977364857
32.55859375,-11.601448647379147
32.5625,-13.552424171896314
32.56640625,-15.97006807631136
32.5703125,-19.166843698701268
32.57421875,-21.052734507667175
32.578125,-25.098180512493578
32.58203125,-22.35455796817026
32.5859375,-28.08181851245252
32.58984375,-25.345679635116706
32.59375,-23.225116386143405
32.59765625,-23.511966350458295
32.6015625,-22.163701853309565
32.60546875,-18.093171455061654
32.609375,-18.70998642512164
32.61328125,-21.13484146993502
32.6171875,-13.771504969962866
32.62109375,-17.31573271421481
32.625,-20.127768594243115
32.62890625,-21.33831570942167
32.6328125,-23.97422857424962
32.63671875,-23.095316813333056
32.640625,-17.738593189846128
32.64453125,-20.69445323089453
32.6484375,-20.04788775259201
32.65234375,-18.301149471892817
32.65625,-18.91297959627729
32.66015625,-18.11654805879665
32.6640625,-13.96854982028989
32.66796875,-13.265462872427891
32.671875,-16.212096112391684
32.67578125,-16.191762768126672
32.6796875,-16.21468638630499
32.68359375,-13.677376030995376
32.6875,-12.358816053941563
32.69140625,-8.008107577358377
32.6953125,-8.940551173715809
32.69921875,1.4571594561508783
32.703125,2.477556642946933
32.70703125,3.0265628063180636
32.7109375,10.756306000116211
32.71484375,4.8783973075698235
32.71875,7.78734385590251
32.72265625,6.052319120741963
32.7265625,8.76938551082265
32.73046875,1.779660380503703
32.734375,2.1614560582198323
32.73828125,3.3746362628179587
32.7421875,3.519705214678412
32.74609375,0.1397611481539316
32.75,-1.70779756405169
32.75390625,0.25796660621273004
32.7578125,-5.606710344986277
32.76171875,-3.358686239969982
32.765625,-5.618082113904569
32.76953125,-3.8810574202125556
32.7734375,-6.515181702218011
32.77734375,-8.004111184076315
32.78125,-12.698703970824365
32.78515625,-6.245703316365357
32.7890625,-3.585595529863992
32.79296875,-6.051473537344911
32.796875,0.8384317794158727
32.80078125,1.8879107121355077
32.8046875,6.9063172806293815
32.80859375,9.647111353185492
32.8125,10.745834353754825
32.81640625,13.154972854768339
32.8203125,15.894703841082055
32.82421875,15.36108971702679
32.828125,18.51439758834792
32.83203125,17.887899668353697
32.8359375,17.220174093629094
32.83984375,18.169167992826576
32.84375,18.06539576556309
32.84765625,18.772533495459573
32.8515625,21.063184738511048
32.85546875,18.066442177087836
32.859375,18.358600958104574
32.86328125,20.561284761542634
32.8671875,19.174613241986776
32.87109375,21.50769381730874
32.875,15.909539864050892
32.87890625,19.64368760300184
32.8828125,17.05125884145794
32.88671875,14.011517231215384
32.890625,15.212816403686011
32.89453125,17.856501536519136
32.8984375,19.410205578117544
32.90234375,18.892644934685944
32.90625,20.564360251573206
32.91015625,24.089744815409954
32.9140625,20.377480741625856
32.91796875,19.504151935122426
32.921875,21.389807650919682
32.92578125,16.090348507526617
32.9296875,10.082826952938705
32.93359375,13.20407524796509
32.9375,6.692415728406058
32.94140625,5.007210571491476
32.9453125,2.1432205927727255
32.94921875,-0.5975152150888818
32.953125,3.791063773552009
32.95703125,-2.5003981242563356
32.9609375,-5.1974025103326325
32.96484375,-1.3992001313750504
32.96875,-4.332371394890198
32.97265625,-6.442794549779516
32.9765625,-6.261357814382868
32.98046875,-7.597501127973906
32.984375,-12.15589045902383
32.98828125,-7.248029112491814
32.9921875,-7.206460285442512
32.99609375,-2.8594748464825157
33.0,-1.6769826438857152
33.00390625,4.404850310911124
33.0078125,6.915961901307868
33.01171875,9.504033791116939
33.015625,10.95961599775882
33.01953125,7.199849573622335
33.0234375,10.205473506369035
33.02734375,7.400514196966286
33.03125,6.801949199198075
33.03515625,0.4564120500784008
33.0390625,2.0326996551501395
33.04296875,-0.41223353016194286
33.046875,-0.42580482079845394
33.05078125,0.15630106529020393
33.0546875,0.8115004983420464
33.05859375,-3.203115653220318
33.0625,-8.377128671980827
33.06640625,-13.391349531761715
33.0703125,-10.944570552144905
33.07421875,-14.026224199651962
33.078125,-21.332712090114306
33.08203125,-18.810760166326407
33.0859375,-26.742538773120803
33.08984375,-21.916077224444845
33.09375,-21.88963697301536
33.09765625,-22.007633327638835
33.1015625,-18.896816971834127
33.10546875,-19.903219744210176
33.109375,-16.297282086005893
33.11328125,-13.90283593324415
33.1171875,-15.877609555327057
33.12109375,-13.081639050095136
33.125,-17.01187274237318
33.12890625,-15.706915571665112
33.1328125,-19.47892007780143
33.13671875,-21.14601372703956
33.140625,-19.051754737196756
33.14453125,-18.73068421140745
33.1484375,-19.887283671653915
33.15234375,-18.164767442384765
33.15625,-16.969206817014754
33.16015625,-13.539702310458054
33.1640625,-15.806943382340636
33.16796875,-13.40995280166754
33.171875,-16.55739167304841
33.17578125,-18.59100182268128
33.1796875,-18.00525242272458
33.18359375,-12.239644887380972
33.1875,-12.71325303186092
33.19140625,-6.440848406922606
33.1953125,-6.849180685554401
33.19921875,0.1976606004184196
33.203125,-0.13246816140889317
33.20703125,7.362320357504825
33.2109375,8.855020904246894
33.21484375,10.407077230918562
33.21875,12.171951726132612
33.22265625,4.940796427160021
33.2265625,10.382202754018504
33.23046875,2.405410581259341
33.234375,3.254348516756771
33.23828125,3.9315938985925873
33.2421875,1.1464160959513467
33.24609375,3.877966898351953
33.25,-2.2171214982345084
33.25390625,-0.7727802932138486
33.2578125,-3.640588595368245
33.26171875,-3.409021020554567
33.265625,-3.7232777823106806
33.26953125,-1.4325833847802043
33.2734375,-11.426800635246565
33.27734375,-10.226925111825024
33.28125,-9.689642080897604
33.28515625,-5.921617459904118
33.2890625,-4.5829664374707
33.29296875,-7.088993510194009
33.296875,-0.5085766002989034
33.30078125,-0.6405961410847656
33.3046875,6.762084713888279
33.30859375,5.913690596787701
33.3125,11.579872000468113
33.31640625,13.506381954061085
33.3203125,16.607100466305557
33.32421875,16.907273977335144
33.328125,16.49433320750195
33.33203125,13.886447168709694
33.3359375,12.945530220808855
33.33984375,13.282795689968118
33.34375,14.979196786298607
33.34765625,17.558343209380933
33.3515625,17.658370355800486
33.35546875,21.01411172590036
33.359375,20.936727984071755
33.36328125,18.98061210151535
33.3671875,23.639923014138184
33.37109375,20.861950372569563
33.375,19.0278221834072
33.37890625,15.838784387101692
33.3828125,15.92948521904084
33.38671875,14.51574871272047
33.390625,15.261350453905994
33.39453125,15.329932254079173
33.3984375,19.84752290887667
33.40234375,23.5343181272743
33.40625,25.547626017131897
33.41015625,22.49212382447891
33.4140625,25.231339514628665
33.41796875,24.225464059949005
33.421875,21.932258462072994
33.42578125,19.822032691772907
33.4296875,15.66947387844075
33.43359375,13.72699790570325
33.4375,10.883582316456456
33.44140625,8.893985300905692
33.4453125,6.817367724581081
33.44921875,9.168383646307168
33.453125,6.57732253931832
33.45703125,9.623961193571702
33.4609375,7.02412452536183
33.46484375,4.7494668541386185
33.46875,3.9020017958687956
33.47265625,-1.199383291352225
33.4765625,2.9142277400494083
33.48046875,1.6354466594958414
33.484375,3.681111858383352
33.48828125,4.058293661318945
33.4921875,9.042537241391702
33.49609375,11.7905103537347
33.5,14.581358168309476
33.50390625,14.12767730255484
33.5078125,20.571327143303982
33.51171875,21.633214031358825
33.515625,23.688469672711687
33.51953125,20.534809773224737
33.5234375,19.521074162292056
33.52734375,20.34244813532751
33.53125,20.85855097688365
33.53515625,16.501365989803165
33.5390625,17.580325331208055
33.54296875,18.34772777730508
33.546875,18.00034800913217
33.55078125,20.98203079021549
33.5546875,14.2858694023837
33.55859375,18.249074261432106
33.5625,12.39335015139234
33.56640625,11.150353701947592
33.5703125,6.122447621920923
33.57421875,2.444311639631478
33.578125,5.363989367090657
33.58203125,-2.5807753066084294
33.5859375,0.4621757184604167
33.58984375,-0.4474152879809745
33.59375,-0.6895977297759885
33.59765625,-6.112800252620773
33.6015625,0.20127324873926009
33.60546875,3.987361846460825
33.609375,3.9397040026938956
33.61328125,1.3173332921335084
33.6171875,11.34676477871394
33.62109375,-0.20598736571196086
33.625,1.5812136410708528
33.62890625,-4.082528044839435
33.6328125,-5.194542784278047
33.63671875,-4.747744277558596
33.640625,-9.056461490971106
33.64453125,-6.455560002465609
33.6484375,-6.984924043995083
33.65234375,-6.78119438540213
33.65625,-6.433079752594217
33.66015625,-4.4390713414542455
33.6640625,-9.326582193637636
33.66796875,-9.071814406842048
33.671875,-9.51113831072423
33.67578125,-7.326664000386542
33.6796875,-9.932208665790833
33.68359375,-11.193854627780052
33.6875,-8.158400499489971
33.69140625,-5.566662334134079
33.6953125,-6.717992184832017
33.69921875,-2.195230145100992
33.703125,-1.642578768808021
33.70703125,3.7667858220470816
33.7109375,4.715063170858805
33.71484375,3.413949456700082
33.71875,3.043946298672734
33.72265625,-1.3293318012684687
33.7265625,-5.000892062015401
33.73046875,-5.4198658757340175
33.734375,-6.074830878929236
33.73828125,-10.94500072962802
33.7421875,-15.881424185106017
33.74609375,-18.315289090190547
33.75,-19.022082903849288
33.75390625,-19.109489430782173
33.7578125,-19.703901797347882
33.76171875,-21.691857294560137
33.765625,-25.029987326354846
33.76953125,-30.184673045426933
33.7734375,-36.26414341885509
33.77734375,-36.960990744073726
33.78125,-35.63414477571696
33.78515625,-40.04028313507406
33.7890625,-39.1215234633248
33.79296875,-39.42889783883023
33.796875,-32.86176794621285
33.80078125,-34.202530209319264
33.8046875,-31.52250140135489
33.80859375,-25.920669937670635
33.8125,-25.17888574887543
33.81640625,-21.811686102286057
33.8203125,-23.102783643076595
33.82421875,-25.099901474349377
33.828125,-22.501976823997463
33.83203125,-24.95072209578585
33.8359375,-27.789812020933244
33.83984375,-25.733082901377045
33.84375,-22.223428538907285
33.84765625,-23.552106850244837
33.8515625,-20.250112776281032
33.85546875,-19.88389579754697
33.859375,-19.207900312811596
33.86328125,-22.474332201792766
33.8671875,-22.35983064474015
33.87109375,-25.136701462207398
33.875,-24.3871459900287
33.87890625,-24.273262559032247
33.8828125,-25.633772338768726
33.88671875,-30.439421023007213
33.890625,-27.207087980130208
33.89453125,-18.663613853096575
33.8984375,-21.525575562455142
33.90234375,-19.931248817522786
33.90625,-18.507526912587306
33.91015625,-12.557137326584916
33.9140625,-15.975608107767815
33.91796875,-14.025805365967202
33.921875,-14.876034507771344
33.92578125,-13.817142762344305
33.9296875,-18.871798599303855
33.93359375,-19.747927567971367
33.9375,-24.372610632790913
33.94140625,-20.10830979232082
33.9453125,-22.29644012054275
33.94921875,-19.383693905445668
33.953125,-24.378067972734534
33.95703125,-19.56752027977713
33.9609375,-18.95403805578217
33.96484375,-17.858343177817922
33.96875,-16.42422773723553
33.97265625,-24.12713753828904
33.9765625,-20.622934451314542
33.98046875,-17.321884313677625
33.984375,-18.56203317371848
33.98828125,-15.063450363082726
33.9921875,-8.868156850756606
33.99609375,-7.8498580201547
34.0,0.6518535753325705
34.00390625,6.577509409767767
34.0078125,9.306563029268851
34.01171875,12.94983592747183
34.015625,15.716354648789551
34.01953125,19.615564651600714
34.0234375,20.738610057983355
34.02734375,20.776781721767872
34.03125,19.461317277242994
34.03515625,17.478260339604045
34.0390625,16.05827716700532
34.04296875,18.693927716588156
34.046875,20.25220300601103
34.05078125,21.186437714681002
34.0546875,20.987199207314283
34.05859375,21.20530507515296
34.0625,20.69884424831325
34.06640625,17.84801068366715
34.0703125,17.75402438290961
34.07421875,16.23253837350137
34.078125,13.029844869262009
34.08203125,14.039544359955546
34.0859375,10.545133010170556
34.08984375,10.018705918305809
34.09375,15.857060415805154
34.09765625,15.309255136220544
34.1015625,20.470250414735037
34.10546875,21.791128991593972
34.109375,24.33127902183407
34.11328125,24.634355547078503
34.1171875,27.45107206440784
34.12109375,21.776634267447015
34.125,22.550351657378783
34.12890625,19.89566786538267
34.1328125,20.305134885771913
34.13671875,18.053700300182843
34.140625,22.98302299523125
34.14453125,20.360088003933647
34.1484375,17.03595343859408
34.15234375,21.73366690437022
34.15625,21.832244703583168
34.16015625,21.727142759132295
